run,real_verbatim,predicted_verbatim,test_case_name,category,algorithm_name
0,0,3.75e-05,Full random,full_random,mean_heat_d=1|r=1
0,0,3.214285714285714e-05,Full random,full_random,mean_heat_d=2|r=2
0,0,3.066352299152466e-05,Full random,full_random,mean_heat_d=1|r=2
0,0,3.75e-05,Full random,full_random,mean_heat_d=2|r=1
0,0,0.00015,Full random,full_random,prop_r=1|T=0.1
0,0,0.00035,Full random,full_random,prop_r=2|T=0.1
0,0,0.0,Full random,full_random,prop_r=max|T=0.1
0,0,0.0,Full random,full_random,prop_r=max|T=0.01
0,0,0.0,Full random,full_random,prop_r=max|T=0.001
0,1,1.0,Full verbatim,full_verbatim,mean_heat_d=1|r=1
0,1,1.0,Full verbatim,full_verbatim,mean_heat_d=2|r=2
0,1,1.0,Full verbatim,full_verbatim,mean_heat_d=1|r=2
0,1,1.0,Full verbatim,full_verbatim,mean_heat_d=2|r=1
0,1,1.0,Full verbatim,full_verbatim,prop_r=1|T=0.1
0,1,1.0,Full verbatim,full_verbatim,prop_r=2|T=0.1
0,1,1.0,Full verbatim,full_verbatim,prop_r=max|T=0.1
0,1,1.0,Full verbatim,full_verbatim,prop_r=max|T=0.01
0,1,1.0,Full verbatim,full_verbatim,prop_r=max|T=0.001
0,0.5,0.33441249999999995,Checkerboard 3x3,checkerboard,mean_heat_d=1|r=1
0,0.5,0.2947234231411862,Checkerboard 3x3,checkerboard,mean_heat_d=2|r=2
0,0.5,0.27876809746793074,Checkerboard 3x3,checkerboard,mean_heat_d=1|r=2
0,0.5,0.33441249999999995,Checkerboard 3x3,checkerboard,mean_heat_d=2|r=1
0,0.5,0.5,Checkerboard 3x3,checkerboard,prop_r=1|T=0.1
0,0.5,0.5001,Checkerboard 3x3,checkerboard,prop_r=2|T=0.1
0,0.5,0.49995,Checkerboard 3x3,checkerboard,prop_r=max|T=0.1
0,0.5,0.49995,Checkerboard 3x3,checkerboard,prop_r=max|T=0.01
0,0.5,0.49995,Checkerboard 3x3,checkerboard,prop_r=max|T=0.001
0,0.5,0.0,Checkerboard 1x1,checkerboard,mean_heat_d=1|r=1
0,0.5,0.2134812782490414,Checkerboard 1x1,checkerboard,mean_heat_d=2|r=2
0,0.5,0.2726551628842504,Checkerboard 1x1,checkerboard,mean_heat_d=1|r=2
0,0.5,0.0,Checkerboard 1x1,checkerboard,mean_heat_d=2|r=1
0,0.5,0.0,Checkerboard 1x1,checkerboard,prop_r=1|T=0.1
0,0.5,0.50015,Checkerboard 1x1,checkerboard,prop_r=2|T=0.1
0,0.5,0.5,Checkerboard 1x1,checkerboard,prop_r=max|T=0.1
0,0.5,0.5,Checkerboard 1x1,checkerboard,prop_r=max|T=0.01
0,0.5,0.5,Checkerboard 1x1,checkerboard,prop_r=max|T=0.001
0,0.5,0.3344,Checkerboard 5x5,checkerboard,mean_heat_d=1|r=1
0,0.5,0.2947144945697577,Checkerboard 5x5,checkerboard,mean_heat_d=2|r=2
0,0.5,0.2787612609909222,Checkerboard 5x5,checkerboard,mean_heat_d=1|r=2
0,0.5,0.3344,Checkerboard 5x5,checkerboard,mean_heat_d=2|r=1
0,0.5,0.49995,Checkerboard 5x5,checkerboard,prop_r=1|T=0.1
0,0.5,0.50005,Checkerboard 5x5,checkerboard,prop_r=2|T=0.1
0,0.5,0.49995,Checkerboard 5x5,checkerboard,prop_r=max|T=0.1
0,0.5,0.49995,Checkerboard 5x5,checkerboard,prop_r=max|T=0.01
0,0.5,0.49995,Checkerboard 5x5,checkerboard,prop_r=max|T=0.001
0,0.06035,0.0548625,Patches 0.06035,patches,mean_heat_d=1|r=1
0,0.06035,0.054207142857142857,Patches 0.06035,patches,mean_heat_d=2|r=2
0,0.06035,0.05395594812936016,Patches 0.06035,patches,mean_heat_d=1|r=2
0,0.06035,0.0548625,Patches 0.06035,patches,mean_heat_d=2|r=1
0,0.06035,0.06035,Patches 0.06035,patches,prop_r=1|T=0.1
0,0.06035,0.0606,Patches 0.06035,patches,prop_r=2|T=0.1
