run,real_verbatim,predicted_verbatim,test_case,category,algorithm_name
0,0,1.25e-05,Full random,full_random,Mean Heat: d=1 | r=1
0,0,2.4999999999999998e-05,Full random,full_random,Mean Heat: d=2 | r=2
0,0,2.5687100555089703e-05,Full random,full_random,Mean Heat: d=1 | r=2
0,0,1.25e-05,Full random,full_random,Mean Heat: d=2 | r=1
0,0,5e-05,Full random,full_random,Prop Neigh r=1 | T=0.001
0,0,0.0003,Full random,full_random,Prop Neigh r=2 | T=0.001
0,0,0.00075,Full random,full_random,Prop Neigh r=3 | T=0.001
0,0,0.0,Full random,full_random,Prop Neigh r=max | T=0.1
0,0,0.0,Full random,full_random,Prop Neigh r=max | T=0.01
0,0,0.0,Full random,full_random,Prop Neigh r=max | T=0.001
0,0,0.0,Full random,full_random,Prop Neigh r=max | T=0.001
0,0,0.0,Full random,full_random,Prop Neigh r=max | T=10mnh
0,0,0.0,Full random,full_random,Prop Neigh r=max | T=100mnh
0,1,1.0,Full verbatim,full_verbatim,Mean Heat: d=1 | r=1
0,1,1.0,Full verbatim,full_verbatim,Mean Heat: d=2 | r=2
0,1,1.0,Full verbatim,full_verbatim,Mean Heat: d=1 | r=2
0,1,1.0,Full verbatim,full_verbatim,Mean Heat: d=2 | r=1
0,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=1 | T=0.001
0,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=2 | T=0.001
0,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=3 | T=0.001
0,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=max | T=0.1
0,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=max | T=0.01
0,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=max | T=0.001
0,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=max | T=0.001
0,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=max | T=10mnh
0,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=max | T=100mnh
0,0.5,0.33441249999999995,Checkerboard 3x3,checkerboard,Mean Heat: d=1 | r=1
0,0.5,0.2947162802840434,Checkerboard 3x3,checkerboard,Mean Heat: d=2 | r=2
0,0.5,0.2787600880369053,Checkerboard 3x3,checkerboard,Mean Heat: d=1 | r=2
0,0.5,0.33441249999999995,Checkerboard 3x3,checkerboard,Mean Heat: d=2 | r=1
0,0.5,0.5,Checkerboard 3x3,checkerboard,Prop Neigh r=1 | T=0.001
0,0.5,0.5,Checkerboard 3x3,checkerboard,Prop Neigh r=2 | T=0.001
0,0.5,0.50005,Checkerboard 3x3,checkerboard,Prop Neigh r=3 | T=0.001
0,0.5,0.49995,Checkerboard 3x3,checkerboard,Prop Neigh r=max | T=0.1
0,0.5,0.49995,Checkerboard 3x3,checkerboard,Prop Neigh r=max | T=0.01
0,0.5,0.49995,Checkerboard 3x3,checkerboard,Prop Neigh r=max | T=0.001
0,0.5,0.49995,Checkerboard 3x3,checkerboard,Prop Neigh r=max | T=0.001
0,0.5,0.49995,Checkerboard 3x3,checkerboard,Prop Neigh r=max | T=10mnh
0,0.5,0.49995,Checkerboard 3x3,checkerboard,Prop Neigh r=max | T=100mnh
0,0.5,5e-05,Checkerboard 1x1,checkerboard,Mean Heat: d=1 | r=1
0,0.5,0.21350092110618424,Checkerboard 1x1,checkerboard,Mean Heat: d=2 | r=2
0,0.5,0.2726669757836953,Checkerboard 1x1,checkerboard,Mean Heat: d=1 | r=2
0,0.5,5e-05,Checkerboard 1x1,checkerboard,Mean Heat: d=2 | r=1
0,0.5,0.000125,Checkerboard 1x1,checkerboard,Prop Neigh r=1 | T=0.001
0,0.5,0.500025,Checkerboard 1x1,checkerboard,Prop Neigh r=2 | T=0.001
0,0.5,0.500075,Checkerboard 1x1,checkerboard,Prop Neigh r=3 | T=0.001
0,0.5,0.500025,Checkerboard 1x1,checkerboard,Prop Neigh r=max | T=0.1
0,0.5,0.500025,Checkerboard 1x1,checkerboard,Prop Neigh r=max | T=0.01
0,0.5,0.500025,Checkerboard 1x1,checkerboard,Prop Neigh r=max | T=0.001
0,0.5,0.500025,Checkerboard 1x1,checkerboard,Prop Neigh r=max | T=0.001
0,0.5,0.500025,Checkerboard 1x1,checkerboard,Prop Neigh r=max | T=10mnh
0,0.5,0.500025,Checkerboard 1x1,checkerboard,Prop Neigh r=max | T=100mnh
0,0.5,0.3344,Checkerboard 5x5,checkerboard,Mean Heat: d=1 | r=1
0,0.5,0.294712708855472,Checkerboard 5x5,checkerboard,Mean Heat: d=2 | r=2
0,0.5,0.27875842922942645,Checkerboard 5x5,checkerboard,Mean Heat: d=1 | r=2
0,0.5,0.3344,Checkerboard 5x5,checkerboard,Mean Heat: d=2 | r=1
0,0.5,0.49995,Checkerboard 5x5,checkerboard,Prop Neigh r=1 | T=0.001
0,0.5,0.5,Checkerboard 5x5,checkerboard,Prop Neigh r=2 | T=0.001
0,0.5,0.50005,Checkerboard 5x5,checkerboard,Prop Neigh r=3 | T=0.001
0,0.5,0.49995,Checkerboard 5x5,checkerboard,Prop Neigh r=max | T=0.1
0,0.5,0.49995,Checkerboard 5x5,checkerboard,Prop Neigh r=max | T=0.01
0,0.5,0.49995,Checkerboard 5x5,checkerboard,Prop Neigh r=max | T=0.001
0,0.5,0.49995,Checkerboard 5x5,checkerboard,Prop Neigh r=max | T=0.001
0,0.5,0.49995,Checkerboard 5x5,checkerboard,Prop Neigh r=max | T=10mnh
0,0.5,0.49995,Checkerboard 5x5,checkerboard,Prop Neigh r=max | T=100mnh
0,0.104425,0.09501666666666667,Patches 5,patches,Mean Heat: d=1 | r=1
0,0.104425,0.0942141812865497,Patches 5,patches,Mean Heat: d=2 | r=2
0,0.104425,0.0939065721790153,Patches 5,patches,Mean Heat: d=1 | r=2
0,0.104425,0.09501666666666667,Patches 5,patches,Mean Heat: d=2 | r=1
0,0.104425,0.104375,Patches 5,patches,Prop Neigh r=1 | T=0.001
0,0.104425,0.104575,Patches 5,patches,Prop Neigh r=2 | T=0.001
0,0.104425,0.104825,Patches 5,patches,Prop Neigh r=3 | T=0.001
0,0.104425,0.0,Patches 5,patches,Prop Neigh r=max | T=0.1
0,0.104425,0.0974,Patches 5,patches,Prop Neigh r=max | T=0.01
0,0.104425,0.104525,Patches 5,patches,Prop Neigh r=max | T=0.001
0,0.104425,0.104525,Patches 5,patches,Prop Neigh r=max | T=0.001
