Name,Full Random,Full Verbatim,Checkerboard,Patches,Long Range
MHV($d=1 \comma r=1$),0.0,0.0,0.555,0.092,0.899
MHV($d=2 \comma r=2$),0.0,0.0,0.464,0.102,0.899
MHV($d=1 \comma r=2$),0.0,0.0,0.446,0.104,0.899
MHV($d=2 \comma r=1$),0.0,0.0,0.555,0.092,0.899
TNA($r=1 \comma T=0.001$),0.0,0.0,0.333,0.004,0.663
TNA($r=2 \comma T=0.001$),0.0,0.0,0.0,0.003,0.322
TNA($r=3 \comma T=0.001$),0.001,0.0,0.0,0.004,0.096
TNA($r=3 \comma T=100m_{nh}$),0.001,0.0,0.0,0.004,0.096
TNA($r=r_{max} \comma T=0.1$),0.0,0.0,0.0,1.0,0.468
TNA($r=r_{max} \comma T=0.01$),0.0,0.0,0.0,0.124,0.0
TNA($r=r_{max} \comma T=0.001$),0.0,0.0,0.0,0.002,0.0
TNA($r=r_{max} \comma T=10m_{nh}$),0.0,0.0,0.0,0.002,0.0
TNA($r=r_{max} \comma T=100m_{nh}$),0.0,0.0,0.0,0.123,0.0
