,name,full_random,full_verbatim,checkerboard,patches,long_range
0,mean_heat_d=1|r=1,0.0,0.0,0.277,0.058,0.839
1,mean_heat_d=2|r=2,0.0,0.0,0.232,0.064,0.839
2,mean_heat_d=1|r=2,0.0,0.0,0.223,0.066,0.84
3,mean_heat_d=2|r=1,0.0,0.0,0.277,0.058,0.839
4,prop_r=1|T=0.001,0.0,0.0,0.167,0.003,0.583
5,prop_r=2|T=0.001,0.0,0.0,0.0,0.002,0.243
6,prop_r=3|T=0.001,0.001,0.0,0.0,0.001,0.057
7,prop_r=max|T=0.1,0.0,0.0,0.0,0.614,0.253
8,prop_r=max|T=0.01,0.0,0.0,0.0,0.07,0.0
9,prop_r=max|T=0.001,0.0,0.0,0.0,0.001,0.0
