name,Patches 5,Patches 10,Patches 20,Long range 0.05,Long range 0.10,Long range 0.15
Mean Heat: d=1|r=1,0.102,0.087,0.099,0.948,0.9,0.852
Mean Heat: d=2|r=2,0.11,0.094,0.109,0.946,0.901,0.851
Mean Heat: d=1|r=2,0.111,0.098,0.112,0.948,0.901,0.851
Mean Heat: d=2|r=1,0.102,0.087,0.099,0.948,0.9,0.852
Prop Neigh r=1|T=0.001,0.0,0.002,0.008,0.813,0.659,0.526
Prop Neigh r=2|T=0.001,0.005,0.001,0.005,0.538,0.287,0.145
Prop Neigh r=3|T=0.001,0.01,0.003,0.001,0.227,0.053,0.009
Prop Neigh r=max|T=0.1,1.0,1.0,1.0,1.0,0.787,0.0
Prop Neigh r=max|T=0.01,0.229,0.093,0.133,0.0,0.0,0.0
Prop Neigh r=max|T=0.001,0.002,0.001,0.0,0.0,0.0,0.0
Prop Neigh r=max|T=10mnh,0.002,0.001,0.0,0.0,0.0,0.0
Prop Neigh r=max|T=100mnh,0.229,0.095,0.137,0.0,0.0,0.0
